CHR_A	BP_A	SNP_A	CHR_B	BP_B	SNP_B	R2	DP
16	19824165	rs11647196	16	19706199	rs112324736	0.695016	0.908834
16	19824165	rs11647196	16	19707731	rs8063310	0.702578	0.908419
16	19824165	rs11647196	16	19708196	rs7187976	0.697471	0.902834
16	19824165	rs11647196	16	19709105	rs28415871	0.701346	0.905719
16	19824165	rs11647196	16	19710014	rs11859776	0.703504	0.90673
16	19824165	rs11647196	16	19710702	rs9935063	0.703035	0.907571
16	19824165	rs11647196	16	19711469	rs6497395	0.694236	0.905285
16	19824165	rs11647196	16	19713315	rs57349257	0.633117	0.824089
16	19824165	rs11647196	16	19713316	rs56658097	0.633117	0.824089
16	19824165	rs11647196	16	19713882	rs1544352	0.703702	0.90762
16	19824165	rs11647196	16	19722002	rs59522553	0.70779	0.9114
16	19824165	rs11647196	16	19722309	rs11644834	0.706938	0.910469
16	19824165	rs11647196	16	19724313	rs4782269	0.707581	0.910501
16	19824165	rs11647196	16	19726781	rs8060355	0.692164	0.995745
16	19824165	rs11647196	16	19728455	rs11645910	0.70779	0.9114
16	19824165	rs11647196	16	19728722	rs4782270	0.70779	0.9114
16	19824165	rs11647196	16	19733586	rs59193330	0.699277	0.899452
16	19824165	rs11647196	16	19734854	rs62024964	0.699078	0.898567
16	19824165	rs11647196	16	19735697	rs6497396	0.713846	0.915291
16	19824165	rs11647196	16	19735900	rs4780823	0.621918	0.790692
16	19824165	rs11647196	16	19740237	rs739564	0.713854	0.915296
16	19824165	rs11647196	16	19741087	rs8056030	0.694256	0.891319
16	19824165	rs11647196	16	19749709	rs13331873	0.714509	0.915331
16	19824165	rs11647196	16	19750275	rs8056301	0.715164	0.915366
16	19824165	rs11647196	16	19753213	rs8053999	0.699931	0.899494
16	19824165	rs11647196	16	19753267	rs2354583	0.700595	0.899541
16	19824165	rs11647196	16	19753334	rs1858975	0.700595	0.899541
16	19824165	rs11647196	16	19753456	rs1858974	0.684417	0.878642
16	19824165	rs11647196	16	19756348	rs4782276	0.69351	0.994693
16	19824165	rs11647196	16	19757001	rs924815	0.696823	0.997875
16	19824165	rs11647196	16	19758885	rs4782277	0.713854	0.915296
