DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
9/28/09,18403759,www.ncbi.nlm.nih.gov/pubmed/18403759,YKL-40 levels,CHI3L1,CHI3L1,rs4950928,upstream_gene_variant,1.00E-13,13
6/16/08,18369459,www.ncbi.nlm.nih.gov/pubmed/18369459,Psoriasis,COG6,COG6,rs7993214,intron_variant,2.00E-06,5.698970004
6/16/08,18385676,www.ncbi.nlm.nih.gov/pubmed/18385676,Lung cancer,"CHRNA5, CHRNA3, PSMA4, LOC123688",HYKK,rs8034191,intron_variant,3.00E-18,17.52287875
6/16/08,18385676,www.ncbi.nlm.nih.gov/pubmed/18385676,Lung cancer,CRP,APCS - CRP,rs2808630,downstream_gene_variant,7.00E-06,5.15490196
6/16/08,18385676,www.ncbi.nlm.nih.gov/pubmed/18385676,Lung cancer,IL1RAP,IL1RAP,rs7626795,intron_variant,8.00E-06,5.096910013
6/16/08,18385738,www.ncbi.nlm.nih.gov/pubmed/18385738,Lung cancer,"CHRNA5, CHRNA3, PSMA4, LOC123688, CHRNB4",HYKK,rs8034191,intron_variant,5.00E-20,19.30103
9/16/08,18385739,www.ncbi.nlm.nih.gov/pubmed/18385739,Nicotine dependence,"CHRNA5, CHRNA3, CHRNB4",CHRNA3,rs1051730,synonymous_variant,6.00E-20,19.22184875
6/16/08,18372901,www.ncbi.nlm.nih.gov/pubmed/18372901,Colorectal cancer,"POU5FIP1, HsG57825, DQ515897",CASC8,rs7014346,intron_variant,9.00E-26,25.04575749
6/16/08,18372901,www.ncbi.nlm.nih.gov/pubmed/18372901,Colorectal cancer,intergenic,"COLCA1, COLCA2",rs3802842,intron_variant,6.00E-10,9.22184875
6/16/08,18372901,www.ncbi.nlm.nih.gov/pubmed/18372901,Colorectal cancer,SMAD7,SMAD7,rs4939827,intron_variant,8.00E-28,27.09691001
6/16/08,18372905,www.ncbi.nlm.nih.gov/pubmed/18372905,Colorectal cancer,intergenic,LOC105376400,rs10795668,upstream_gene_variant,3.00E-13,12.52287875
6/16/08,18372905,www.ncbi.nlm.nih.gov/pubmed/18372905,Colorectal cancer,EIF3H,LOC105375712 - EIF3H,rs16892766,intergenic_variant,3.00E-18,17.52287875
6/16/08,18372903,www.ncbi.nlm.nih.gov/pubmed/18372903,Type 2 diabetes,JAZF1,JAZF1,rs864745,intron_variant,5.00E-14,13.30103
